"","stockid","year","catch","rfmo","tax_grp"
"78","BMARLINIO",1983,4130,"IOTC","billfish"
"79","BMARLINIO",1984,4250,"IOTC","billfish"
"80","BMARLINIO",1985,5280,"IOTC","billfish"
"81","BMARLINIO",1986,5650,"IOTC","billfish"
"82","BMARLINIO",1987,6910,"IOTC","billfish"
"83","BMARLINIO",1988,5090,"IOTC","billfish"
"84","BMARLINIO",1989,6000,"IOTC","billfish"
"85","BMARLINIO",1990,5140,"IOTC","billfish"
"86","BMARLINIO",1991,5440,"IOTC","billfish"
"87","BMARLINIO",1992,7800,"IOTC","billfish"
"88","BMARLINIO",1993,8660,"IOTC","billfish"
"89","BMARLINIO",1994,8600,"IOTC","billfish"
"90","BMARLINIO",1995,8370,"IOTC","billfish"
"91","BMARLINIO",1996,9910,"IOTC","billfish"
"92","BMARLINIO",1997,11400,"IOTC","billfish"
"93","BMARLINIO",1998,11900,"IOTC","billfish"
"94","BMARLINIO",1999,10700,"IOTC","billfish"
"95","BMARLINIO",2000,9510,"IOTC","billfish"
"96","BMARLINIO",2001,7250,"IOTC","billfish"
"97","BMARLINIO",2002,8530,"IOTC","billfish"
"98","BMARLINIO",2003,9990,"IOTC","billfish"
"99","BMARLINIO",2004,10100,"IOTC","billfish"
"100","BMARLINIO",2005,8920,"IOTC","billfish"
"101","BMARLINIO",2006,9090,"IOTC","billfish"
"102","BMARLINIO",2007,7700,"IOTC","billfish"
"103","BMARLINIO",2008,7670,"IOTC","billfish"
"104","BMARLINIO",2009,8200,"IOTC","billfish"
"105","BMARLINIO",2010,8290,"IOTC","billfish"
"106","BMARLINIO",2011,9020,"IOTC","billfish"
"107","BMARLINIO",2012,11200,"IOTC","billfish"
"108","BMARLINIO",2013,8560,"IOTC","billfish"
"109","BMARLINIO",2014,6950,"IOTC","billfish"
"110","BMARLINIO",2015,8500,"IOTC","billfish"
"111","BMARLINIO",2016,9680,"IOTC","billfish"
"112","BMARLINIO",2017,9870,"IOTC","billfish"
"113","BMARLINIO",2018,8550,"IOTC","billfish"
"114","BMARLINPAC",1975,10881.92,"IATTC","billfish"
"115","BMARLINPAC",1976,11798.7,"IATTC","billfish"
"116","BMARLINPAC",1977,12488.9,"IATTC","billfish"
"117","BMARLINPAC",1978,14507.2,"IATTC","billfish"
"118","BMARLINPAC",1979,15324.5,"IATTC","billfish"
"119","BMARLINPAC",1980,15883.8,"IATTC","billfish"
"120","BMARLINPAC",1981,16576.1,"IATTC","billfish"
"121","BMARLINPAC",1982,17591.3,"IATTC","billfish"
"122","BMARLINPAC",1983,16974.1,"IATTC","billfish"
"123","BMARLINPAC",1984,19697.1,"IATTC","billfish"
"124","BMARLINPAC",1985,15714.7,"IATTC","billfish"
"125","BMARLINPAC",1986,18122.2,"IATTC","billfish"
"126","BMARLINPAC",1987,24954.8,"IATTC","billfish"
"127","BMARLINPAC",1988,21309.3,"IATTC","billfish"
"128","BMARLINPAC",1989,18264.6,"IATTC","billfish"
"129","BMARLINPAC",1990,16462.6,"IATTC","billfish"
"130","BMARLINPAC",1991,18598.9,"IATTC","billfish"
"131","BMARLINPAC",1992,21076,"IATTC","billfish"
"132","BMARLINPAC",1993,22563,"IATTC","billfish"
"133","BMARLINPAC",1994,23294.2,"IATTC","billfish"
"134","BMARLINPAC",1995,24518.8,"IATTC","billfish"
"135","BMARLINPAC",1996,16756.7,"IATTC","billfish"
"136","BMARLINPAC",1997,18726.6,"IATTC","billfish"
"137","BMARLINPAC",1998,19589.6,"IATTC","billfish"
"138","BMARLINPAC",1999,18291.4,"IATTC","billfish"
"139","BMARLINPAC",2000,20836.5,"IATTC","billfish"
"140","BMARLINPAC",2001,23763.9,"IATTC","billfish"
"141","BMARLINPAC",2002,23434.3,"IATTC","billfish"
"142","BMARLINPAC",2003,26136.8,"IATTC","billfish"
"143","BMARLINPAC",2004,22939.3,"IATTC","billfish"
"144","BMARLINPAC",2005,24965.5,"IATTC","billfish"
"145","BMARLINPAC",2006,22414.8,"IATTC","billfish"
"146","BMARLINPAC",2007,19262,"IATTC","billfish"
"147","BMARLINPAC",2008,18464.6,"IATTC","billfish"
"148","BMARLINPAC",2009,18557.7,"IATTC","billfish"
"149","BMARLINPAC",2010,20562.8,"IATTC","billfish"
"150","BMARLINPAC",2011,18880.5,"IATTC","billfish"
"151","BMARLINPAC",2012,20615.5,"IATTC","billfish"
"152","BMARLINPAC",2013,22164.7,"IATTC","billfish"
"153","BMARLINPAC",2014,23742.6,"IATTC","billfish"
"154","BMARLINPAC",2015,23103.4,"IATTC","billfish"
"155","BMARLINPAC",2016,23681.2,"IATTC","billfish"
"156","BMARLINPAC",2017,19208.5,"IATTC","billfish"
"157","BMARLINPAC",2018,18587.6,"IATTC","billfish"
"158","IPSAILIO",1975,1460,"IOTC","billfish"
"159","IPSAILIO",1976,1640,"IOTC","billfish"
"160","IPSAILIO",1977,1680,"IOTC","billfish"
"161","IPSAILIO",1978,1680,"IOTC","billfish"
"162","IPSAILIO",1979,1770,"IOTC","billfish"
"163","IPSAILIO",1980,2500,"IOTC","billfish"
"164","IPSAILIO",1981,1800,"IOTC","billfish"
"165","IPSAILIO",1982,4300,"IOTC","billfish"
"166","IPSAILIO",1983,2900,"IOTC","billfish"
"167","IPSAILIO",1984,3100,"IOTC","billfish"
"168","IPSAILIO",1985,3100,"IOTC","billfish"
"169","IPSAILIO",1986,3500,"IOTC","billfish"
"170","IPSAILIO",1987,4000,"IOTC","billfish"
"171","IPSAILIO",1988,5800,"IOTC","billfish"
"172","IPSAILIO",1989,6900,"IOTC","billfish"
"173","IPSAILIO",1990,6500,"IOTC","billfish"
"174","IPSAILIO",1991,7400,"IOTC","billfish"
"175","IPSAILIO",1992,9400,"IOTC","billfish"
"176","IPSAILIO",1993,9900,"IOTC","billfish"
"177","IPSAILIO",1994,12500,"IOTC","billfish"
"178","IPSAILIO",1995,13000,"IOTC","billfish"
"179","IPSAILIO",1996,14300,"IOTC","billfish"
"180","IPSAILIO",1997,14300,"IOTC","billfish"
"181","IPSAILIO",1998,12100,"IOTC","billfish"
"182","IPSAILIO",1999,13000,"IOTC","billfish"
"183","IPSAILIO",2000,15000,"IOTC","billfish"
"184","IPSAILIO",2001,14700,"IOTC","billfish"
"185","IPSAILIO",2002,14400,"IOTC","billfish"
"186","IPSAILIO",2003,17200,"IOTC","billfish"
"187","IPSAILIO",2004,20700,"IOTC","billfish"
"188","IPSAILIO",2005,17800,"IOTC","billfish"
"189","IPSAILIO",2006,18100,"IOTC","billfish"
"190","IPSAILIO",2007,18300,"IOTC","billfish"
"191","IPSAILIO",2008,20500,"IOTC","billfish"
"192","IPSAILIO",2009,23600,"IOTC","billfish"
"193","IPSAILIO",2010,26400,"IOTC","billfish"
"194","IPSAILIO",2011,23300,"IOTC","billfish"
"195","IPSAILIO",2012,23400,"IOTC","billfish"
"196","IPSAILIO",2013,27200,"IOTC","billfish"
"197","IPSAILIO",2014,27200,"IOTC","billfish"
"198","IPSAILIO",2015,28500,"IOTC","billfish"
"199","IPSAILIO",2016,27100,"IOTC","billfish"
"200","IPSAILIO",2017,32400,"IOTC","billfish"
"201","IPSAILIO",2018,33900,"IOTC","billfish"
"202","SAILEATL",1975,5280,"ICCAT","billfish"
"203","SAILEATL",1976,5400,"ICCAT","billfish"
"204","SAILEATL",1977,1460,"ICCAT","billfish"
"205","SAILEATL",1978,2530,"ICCAT","billfish"
"206","SAILEATL",1979,3230,"ICCAT","billfish"
"207","SAILEATL",1980,2070,"ICCAT","billfish"
"208","SAILEATL",1981,2080,"ICCAT","billfish"
"209","SAILEATL",1982,2800,"ICCAT","billfish"
"210","SAILEATL",1983,3710,"ICCAT","billfish"
"211","SAILEATL",1984,2450,"ICCAT","billfish"
"212","SAILEATL",1985,2270,"ICCAT","billfish"
"213","SAILEATL",1986,2070,"ICCAT","billfish"
"214","SAILEATL",1987,2550,"ICCAT","billfish"
"215","SAILEATL",1988,2110,"ICCAT","billfish"
"216","SAILEATL",1989,1710,"ICCAT","billfish"
"217","SAILEATL",1990,2320,"ICCAT","billfish"
"218","SAILEATL",1991,1480,"ICCAT","billfish"
"219","SAILEATL",1992,1780,"ICCAT","billfish"
"220","SAILEATL",1993,1820,"ICCAT","billfish"
"221","SAILEATL",1994,1170,"ICCAT","billfish"
"222","SAILEATL",1995,1230,"ICCAT","billfish"
"223","SAILEATL",1996,1880,"ICCAT","billfish"
"224","SAILEATL",1997,1340,"ICCAT","billfish"
"225","SAILEATL",1998,1360,"ICCAT","billfish"
"226","SAILEATL",1999,1340,"ICCAT","billfish"
"227","SAILEATL",2000,1980,"ICCAT","billfish"
"228","SAILEATL",2001,2805,"ICCAT","billfish"
"229","SAILEATL",2002,2351,"ICCAT","billfish"
"230","SAILEATL",2003,2639,"ICCAT","billfish"
"231","SAILEATL",2004,2612,"ICCAT","billfish"
"232","SAILEATL",2005,2220,"ICCAT","billfish"
"233","SAILEATL",2006,1916,"ICCAT","billfish"
"234","SAILEATL",2007,2577,"ICCAT","billfish"
"235","SAILEATL",2008,2129,"ICCAT","billfish"
"236","SAILEATL",2009,1750,"ICCAT","billfish"
"237","SAILEATL",2010,1853,"ICCAT","billfish"
"238","SAILEATL",2011,1553,"ICCAT","billfish"
"239","SAILEATL",2012,1591,"ICCAT","billfish"
"240","SAILEATL",2013,1339,"ICCAT","billfish"
"241","SAILEATL",2014,1163,"ICCAT","billfish"
"242","SAILEATL",2015,1246,"ICCAT","billfish"
"243","SAILEATL",2016,1422,"ICCAT","billfish"
"244","SAILEATL",2017,1650,"ICCAT","billfish"
"245","SAILEATL",2018,1183,"ICCAT","billfish"
"246","SAILWATL",1975,732,"ICCAT","billfish"
"247","SAILWATL",1976,852,"ICCAT","billfish"
"248","SAILWATL",1977,900,"ICCAT","billfish"
"249","SAILWATL",1978,779,"ICCAT","billfish"
"250","SAILWATL",1979,867,"ICCAT","billfish"
"251","SAILWATL",1980,841,"ICCAT","billfish"
"252","SAILWATL",1981,968,"ICCAT","billfish"
"253","SAILWATL",1982,1040,"ICCAT","billfish"
"254","SAILWATL",1983,1190,"ICCAT","billfish"
"255","SAILWATL",1984,1150,"ICCAT","billfish"
"256","SAILWATL",1985,1000,"ICCAT","billfish"
"257","SAILWATL",1986,1210,"ICCAT","billfish"
"258","SAILWATL",1987,1150,"ICCAT","billfish"
"259","SAILWATL",1988,1070,"ICCAT","billfish"
"260","SAILWATL",1989,963,"ICCAT","billfish"
"261","SAILWATL",1990,1160,"ICCAT","billfish"
"262","SAILWATL",1991,1120,"ICCAT","billfish"
"263","SAILWATL",1992,1330,"ICCAT","billfish"
"264","SAILWATL",1993,1280,"ICCAT","billfish"
"265","SAILWATL",1994,1120,"ICCAT","billfish"
"266","SAILWATL",1995,1214,"ICCAT","billfish"
"267","SAILWATL",1996,1143,"ICCAT","billfish"
"268","SAILWATL",1997,1257,"ICCAT","billfish"
"269","SAILWATL",1998,1615,"ICCAT","billfish"
"270","SAILWATL",1999,1580,"ICCAT","billfish"
"271","SAILWATL",2000,1996,"ICCAT","billfish"
"272","SAILWATL",2001,1797,"ICCAT","billfish"
"273","SAILWATL",2002,2060,"ICCAT","billfish"
"274","SAILWATL",2003,1498,"ICCAT","billfish"
"275","SAILWATL",2004,1727,"ICCAT","billfish"
"276","SAILWATL",2005,1839,"ICCAT","billfish"
"277","SAILWATL",2006,1939,"ICCAT","billfish"
"278","SAILWATL",2007,1561,"ICCAT","billfish"
"279","SAILWATL",2008,1733,"ICCAT","billfish"
"280","SAILWATL",2009,1624,"ICCAT","billfish"
"281","SAILWATL",2010,1229,"ICCAT","billfish"
"282","SAILWATL",2011,1335,"ICCAT","billfish"
"283","SAILWATL",2012,1275,"ICCAT","billfish"
"284","SAILWATL",2013,985,"ICCAT","billfish"
"285","SAILWATL",2014,859,"ICCAT","billfish"
"286","SAILWATL",2015,898,"ICCAT","billfish"
"287","SAILWATL",2016,1214,"ICCAT","billfish"
"288","SAILWATL",2017,1080,"ICCAT","billfish"
"289","SAILWATL",2018,1250,"ICCAT","billfish"
"290","STMARLINIO",1975,2000,"IOTC","billfish"
"291","STMARLINIO",1976,2540,"IOTC","billfish"
"292","STMARLINIO",1977,4030,"IOTC","billfish"
"293","STMARLINIO",1978,6090,"IOTC","billfish"
"294","STMARLINIO",1979,3840,"IOTC","billfish"
"295","STMARLINIO",1980,5300,"IOTC","billfish"
"296","STMARLINIO",1981,5420,"IOTC","billfish"
"297","STMARLINIO",1982,2590,"IOTC","billfish"
"298","STMARLINIO",1983,3330,"IOTC","billfish"
"299","STMARLINIO",1984,3230,"IOTC","billfish"
"300","STMARLINIO",1985,4090,"IOTC","billfish"
"301","STMARLINIO",1986,6220,"IOTC","billfish"
"302","STMARLINIO",1987,5390,"IOTC","billfish"
"303","STMARLINIO",1988,3830,"IOTC","billfish"
"304","STMARLINIO",1989,3200,"IOTC","billfish"
"305","STMARLINIO",1990,1870,"IOTC","billfish"
"306","STMARLINIO",1991,3010,"IOTC","billfish"
"307","STMARLINIO",1992,2880,"IOTC","billfish"
"308","STMARLINIO",1993,6940,"IOTC","billfish"
"309","STMARLINIO",1994,5380,"IOTC","billfish"
"310","STMARLINIO",1995,6220,"IOTC","billfish"
"311","STMARLINIO",1996,6170,"IOTC","billfish"
"312","STMARLINIO",1997,4700,"IOTC","billfish"
"313","STMARLINIO",1998,4880,"IOTC","billfish"
"314","STMARLINIO",1999,4050,"IOTC","billfish"
"315","STMARLINIO",2000,3820,"IOTC","billfish"
"316","STMARLINIO",2001,3720,"IOTC","billfish"
"317","STMARLINIO",2002,3740,"IOTC","billfish"
"318","STMARLINIO",2003,3760,"IOTC","billfish"
"319","STMARLINIO",2004,4810,"IOTC","billfish"
"320","STMARLINIO",2005,4360,"IOTC","billfish"
"321","STMARLINIO",2006,4170,"IOTC","billfish"
"322","STMARLINIO",2007,3290,"IOTC","billfish"
"323","STMARLINIO",2008,2890,"IOTC","billfish"
"324","STMARLINIO",2009,2650,"IOTC","billfish"
"325","STMARLINIO",2010,3080,"IOTC","billfish"
"326","STMARLINIO",2011,3650,"IOTC","billfish"
"327","STMARLINIO",2012,5165,"IOTC","billfish"
"328","STMARLINIO",2013,4360,"IOTC","billfish"
"329","STMARLINIO",2014,3305,"IOTC","billfish"
"330","STMARLINIO",2015,3822,"IOTC","billfish"
"331","STMARLINIO",2016,4614,"IOTC","billfish"
"332","STMARLINIO",2017,3512,"IOTC","billfish"
"333","STMARLINIO",2018,2743,"IOTC","billfish"
"334","STMARLINNEPAC",1975,2580,"IATTC","billfish"
"335","STMARLINNEPAC",1976,1670,"IATTC","billfish"
"336","STMARLINNEPAC",1977,1610,"IATTC","billfish"
"337","STMARLINNEPAC",1978,1290,"IATTC","billfish"
"338","STMARLINNEPAC",1979,2340,"IATTC","billfish"
"339","STMARLINNEPAC",1980,1430,"IATTC","billfish"
"340","STMARLINNEPAC",1981,2110,"IATTC","billfish"
"341","STMARLINNEPAC",1982,1540,"IATTC","billfish"
"342","STMARLINNEPAC",1983,2630,"IATTC","billfish"
"343","STMARLINNEPAC",1984,1390,"IATTC","billfish"
"344","STMARLINNEPAC",1985,1210,"IATTC","billfish"
"345","STMARLINNEPAC",1986,1880,"IATTC","billfish"
"346","STMARLINNEPAC",1987,4280,"IATTC","billfish"
"347","STMARLINNEPAC",1988,2620,"IATTC","billfish"
"348","STMARLINNEPAC",1989,1750,"IATTC","billfish"
"349","STMARLINNEPAC",1990,1830,"IATTC","billfish"
"350","STMARLINNEPAC",1991,1740,"IATTC","billfish"
"351","STMARLINNEPAC",1992,1720,"IATTC","billfish"
"352","STMARLINNEPAC",1993,1900,"IATTC","billfish"
"353","STMARLINNEPAC",1994,1920,"IATTC","billfish"
"354","STMARLINNEPAC",1995,2280,"IATTC","billfish"
"355","STMARLINNEPAC",1996,2170,"IATTC","billfish"
"356","STMARLINNEPAC",1997,3340,"IATTC","billfish"
"357","STMARLINNEPAC",1998,2480,"IATTC","billfish"
"358","STMARLINNEPAC",1999,1940,"IATTC","billfish"
"359","STMARLINNEPAC",2000,1620,"IATTC","billfish"
"360","STMARLINNEPAC",2001,1190,"IATTC","billfish"
"361","STMARLINNEPAC",2002,1400,"IATTC","billfish"
"362","STMARLINNEPAC",2003,1030,"IATTC","billfish"
"363","STMARLINNEPAC",2004,934,"IATTC","billfish"
"364","STMARLINNEPAC",2005,1220,"IATTC","billfish"
"365","STMARLINNEPAC",2006,1240,"IATTC","billfish"
"366","STMARLINNEPAC",2007,1610,"IATTC","billfish"
"367","STMARLINNEPAC",2008,1300,"IATTC","billfish"
"368","STMARLINNEPAC",2009,1360,"IATTC","billfish"
"369","STMARLINSWPO",1975,11019,"WCPFC","billfish"
"370","STMARLINSWPO",1976,7660,"WCPFC","billfish"
"371","STMARLINSWPO",1977,7928,"WCPFC","billfish"
"372","STMARLINSWPO",1978,9779,"WCPFC","billfish"
"373","STMARLINSWPO",1979,8117,"WCPFC","billfish"
"374","STMARLINSWPO",1980,8831,"WCPFC","billfish"
"375","STMARLINSWPO",1981,9183,"WCPFC","billfish"
"376","STMARLINSWPO",1982,7533,"WCPFC","billfish"
"377","STMARLINSWPO",1983,6143,"WCPFC","billfish"
"378","STMARLINSWPO",1984,7896,"WCPFC","billfish"
"379","STMARLINSWPO",1985,8625,"WCPFC","billfish"
"380","STMARLINSWPO",1986,10356,"WCPFC","billfish"
"381","STMARLINSWPO",1987,7957,"WCPFC","billfish"
"382","STMARLINSWPO",1988,10493,"WCPFC","billfish"
"383","STMARLINSWPO",1989,8857,"WCPFC","billfish"
"384","STMARLINSWPO",1990,7360,"WCPFC","billfish"
"385","STMARLINSWPO",1991,7076,"WCPFC","billfish"
"386","STMARLINSWPO",1992,6878,"WCPFC","billfish"
"387","STMARLINSWPO",1993,11867,"WCPFC","billfish"
"388","STMARLINSWPO",1994,8013,"WCPFC","billfish"
"389","STMARLINSWPO",1995,8437,"WCPFC","billfish"
"390","STMARLINSWPO",1996,6746,"WCPFC","billfish"
"391","STMARLINSWPO",1997,6027,"WCPFC","billfish"
"392","STMARLINSWPO",1998,8501,"WCPFC","billfish"
"393","STMARLINSWPO",1999,7222,"WCPFC","billfish"
"394","STMARLINSWPO",2000,5649,"WCPFC","billfish"
"395","STMARLINSWPO",2001,6151,"WCPFC","billfish"
"396","STMARLINSWPO",2002,5962,"WCPFC","billfish"
"397","STMARLINSWPO",2003,6625,"WCPFC","billfish"
"398","STMARLINSWPO",2004,6421,"WCPFC","billfish"
"399","STMARLINSWPO",2005,5873,"WCPFC","billfish"
"400","STMARLINSWPO",2006,5526,"WCPFC","billfish"
"401","STMARLINSWPO",2007,4502,"WCPFC","billfish"
"402","STMARLINSWPO",2008,5091,"WCPFC","billfish"
"403","STMARLINSWPO",2009,3804,"WCPFC","billfish"
"404","STMARLINSWPO",2010,4067,"WCPFC","billfish"
"405","STMARLINSWPO",2011,4184,"WCPFC","billfish"
"406","STMARLINSWPO",2012,4507,"WCPFC","billfish"
"407","STMARLINSWPO",2013,3911,"WCPFC","billfish"
"408","STMARLINSWPO",2014,3975,"WCPFC","billfish"
"409","STMARLINSWPO",2015,4469,"WCPFC","billfish"
"410","STMARLINSWPO",2016,3538,"WCPFC","billfish"
"411","STMARLINSWPO",2017,3118,"WCPFC","billfish"
"412","STMARLINSWPO",2018,3022,"WCPFC","billfish"
"413","STMARLINWCNPAC",1975,10600,"IATTC","billfish"
"414","STMARLINWCNPAC",1976,7140,"IATTC","billfish"
"415","STMARLINWCNPAC",1977,7580,"IATTC","billfish"
"416","STMARLINWCNPAC",1978,8950,"IATTC","billfish"
"417","STMARLINWCNPAC",1979,6600,"IATTC","billfish"
"418","STMARLINWCNPAC",1980,8050,"IATTC","billfish"
"419","STMARLINWCNPAC",1981,7480,"IATTC","billfish"
"420","STMARLINWCNPAC",1982,5650,"IATTC","billfish"
"421","STMARLINWCNPAC",1983,5490,"IATTC","billfish"
"422","STMARLINWCNPAC",1984,7230,"IATTC","billfish"
"423","STMARLINWCNPAC",1985,7230,"IATTC","billfish"
"424","STMARLINWCNPAC",1986,9630,"IATTC","billfish"
"425","STMARLINWCNPAC",1987,7340,"IATTC","billfish"
"426","STMARLINWCNPAC",1988,9110,"IATTC","billfish"
"427","STMARLINWCNPAC",1989,7100,"IATTC","billfish"
"428","STMARLINWCNPAC",1990,6340,"IATTC","billfish"
"429","STMARLINWCNPAC",1991,6530,"IATTC","billfish"
"430","STMARLINWCNPAC",1992,6220,"IATTC","billfish"
"431","STMARLINWCNPAC",1993,7290,"IATTC","billfish"
"432","STMARLINWCNPAC",1994,6380,"IATTC","billfish"
"433","STMARLINWCNPAC",1995,6630,"IATTC","billfish"
"434","STMARLINWCNPAC",1996,5110,"IATTC","billfish"
"435","STMARLINWCNPAC",1997,4510,"IATTC","billfish"
"436","STMARLINWCNPAC",1998,6160,"IATTC","billfish"
"437","STMARLINWCNPAC",1999,5440,"IATTC","billfish"
"438","STMARLINWCNPAC",2000,4440,"IATTC","billfish"
"439","STMARLINWCNPAC",2001,4320,"IATTC","billfish"
"440","STMARLINWCNPAC",2002,3770,"IATTC","billfish"
"441","STMARLINWCNPAC",2003,4920,"IATTC","billfish"
"442","STMARLINWCNPAC",2004,4170,"IATTC","billfish"
"443","STMARLINWCNPAC",2005,4160,"IATTC","billfish"
"444","STMARLINWCNPAC",2006,3970,"IATTC","billfish"
"445","STMARLINWCNPAC",2007,3080,"IATTC","billfish"
"446","STMARLINWCNPAC",2008,3500,"IATTC","billfish"
"447","STMARLINWCNPAC",2009,2470,"IATTC","billfish"
"448","STMARLINWCNPAC",2010,2850,"IATTC","billfish"
"449","STMARLINWCNPAC",2011,3130,"IATTC","billfish"
"450","STMARLINWCNPAC",2012,3520,"IATTC","billfish"
"451","STMARLINWCNPAC",2013,2980,"IATTC","billfish"
"452","SWORDEPAC",1975,2210,"IATTC","billfish"
"453","SWORDEPAC",1976,3310,"IATTC","billfish"
"454","SWORDEPAC",1977,3050,"IATTC","billfish"
"455","SWORDEPAC",1978,2630,"IATTC","billfish"
"456","SWORDEPAC",1979,1900,"IATTC","billfish"
"457","SWORDEPAC",1980,2800,"IATTC","billfish"
"458","SWORDEPAC",1981,3770,"IATTC","billfish"
"459","SWORDEPAC",1982,3440,"IATTC","billfish"
"460","SWORDEPAC",1983,2180,"IATTC","billfish"
"461","SWORDEPAC",1984,1500,"IATTC","billfish"
"462","SWORDEPAC",1985,1210,"IATTC","billfish"
"463","SWORDEPAC",1986,2710,"IATTC","billfish"
"464","SWORDEPAC",1987,3670,"IATTC","billfish"
"465","SWORDEPAC",1988,3520,"IATTC","billfish"
"466","SWORDEPAC",1989,3110,"IATTC","billfish"
"467","SWORDEPAC",1990,5970,"IATTC","billfish"
"468","SWORDEPAC",1991,4340,"IATTC","billfish"
"469","SWORDEPAC",1992,5240,"IATTC","billfish"
"470","SWORDEPAC",1993,3980,"IATTC","billfish"
"471","SWORDEPAC",1994,3760,"IATTC","billfish"
"472","SWORDEPAC",1995,2990,"IATTC","billfish"
"473","SWORDEPAC",1996,4160,"IATTC","billfish"
"474","SWORDEPAC",1997,5880,"IATTC","billfish"
"475","SWORDEPAC",1998,7520,"IATTC","billfish"
